State,City,Product Name,Price,Company,Location,Rating,Reviews,Product Link
Uttar Pradesh,Noida,"545-550 Watt AdaniSolarPanel, 545 W",₹ 27.5/Watt,Ultraeco Green Energy Pvt. Ltd.,Noida,2.8,2.8,https://www.indiamart.com/proddetail/545-550-watt-adani-solar-panel-2855938653573.html?pos=17&kwd=solar panel&tags=rk:A|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:27.50|ri:M_A_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:noida|qr_nm:gl-gd|cs:18192|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251027|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=2
Uttar Pradesh,Noida,"10 Watt PolycrystallineSolarPanel, 50 W",₹ 520/Piece,AR Industries,Noida,3.8,3.8,https://www.indiamart.com/proddetail/10-watt-polycrystalline-solar-panel-2856434418048.html?pos=18&kwd=solar panel&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:520|ri:T_B_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:noida|qr_nm:gl-gd|cs:18192|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251027|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Uttar Pradesh,Noida,Adani Topcon N-Types BifacleSolarPanel 570watt,₹ 29/Watt,Maharaja Enterprises,Noida,4.5,4.5,https://www.indiamart.com/proddetail/adani-topcon-n-types-bifacle-solar-panel-570watt-2854401572791.html?pos=19&kwd=solar panel&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:29|ri:T_B_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:noida|qr_nm:gl-gd|cs:18192|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251027|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Uttar Pradesh,Noida,100WSolarPower Panel,"₹ 2,150/Piece",R.K Electronics,Noida,5.0,5.0,https://www.indiamart.com/proddetail/100w-solar-power-panel-2855428341062.html?pos=20&kwd=solar panel&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:2150|ri:M_B_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:noida|qr_nm:gl-gd|cs:18192|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251027|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Haryana,Gurugram,"SolarPanel N Type Non DCR Topcon, 720 W",₹ 15/Watt,Alleyr Ventures Pvt. Ltd.,Gurugram,3.0,3.0,https://www.indiamart.com/proddetail/solar-panel-n-type-non-dcr-topcon-2856864645588.html?pos=1&kwd=solar panel&tags=rk:A|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:S|rsf:gd|prv:15|ri:S_A_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Haryana,Gurugram,"WaareeSolarPanels, 390w",,Solar Sense Technologies,Gurugram,4.5,4.5,https://www.indiamart.com/proddetail/waaree-solar-panels-2857662948530.html?pos=2&kwd=solar panel&tags=rk:A|plc:1|dt:0|db:01||dtp:p|pfs:1|sv:T|rsf:gd||ri:T_A_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Haryana,Gurugram,8.2 V Manual VikramSolarPanel mono perc,₹ 19/Watt,Green Energy Power Solutions,Gurugram,4.2,4.2,https://www.indiamart.com/proddetail/vikram-solar-panel-mono-perc-19897613262.html?pos=3&kwd=solar panel&tags=rk:A|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:19|ri:T_A_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Haryana,Gurugram,"Monocrystalline RenewsysSolarPanels, 12V",₹ 40/Watt,Evaska Energy Private Limited,Gurugram,4.1,4.1,https://www.indiamart.com/proddetail/renewsys-solar-panels-23833470355.html?pos=4&kwd=solar panel&tags=rk:A|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:40|ri:T_A_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Haryana,Gurugram,Upto 350W TATASolarPanel System,,Creative Green Power Solutions,Gurugram,4.6,4.6,https://www.indiamart.com/proddetail/tata-solar-panel-system-2853042294112.html?pos=5&kwd=solar panel&tags=rk:B|plc:1|dt:0|db:01||dtp:p|pfs:1|sv:T|rsf:gd||ri:T_B_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Haryana,Gurugram,540W MonocrystallineSolarPanel,₹ 22/Watt,Artistic Infratech Private Limited,Gurugram,,,https://www.indiamart.com/proddetail/540w-monocrystalline-solar-panel-2857607341197.html?pos=6&kwd=solar panel&tags=rk:A|plc:1|dt:29|db:01|prc:1|dtp:p|pfs:1|sv:L|rsf:gl|prv:22|ri:L_A_50_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Haryana,Gurugram,"RenewsysSolarPanels, 545 watt",₹ 25/Watt,Bhumi Solar,Gurugram,4.5,4.5,https://www.indiamart.com/proddetail/renewsys-solar-panels-2857495159497.html?pos=7&kwd=solar panel&tags=rk:A|plc:1|dt:29|db:01|prc:1|dtp:p|pfs:1|sv:S|rsf:gl|prv:25|ri:S_A_50_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Haryana,Gurugram,"SolarPV Panel, 540W",₹ 17/Watt,Suncov Energy Private Limited,Gurugram,4.3,4.3,https://www.indiamart.com/proddetail/solar-pv-panel-27524329033.html?pos=8&kwd=solar panel&tags=rk:A|plc:1|dt:80|db:02|prc:1|dtp:p|pfs:1|sv:S|rsf:gl|prv:17|ri:S_A_100_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Haryana,Gurugram,Mono Perc BifacialSolarPanel,₹ 12.5/Watt,Sunlight Infra Energy Private Limited,Gurugram,3.7,3.7,https://www.indiamart.com/proddetail/mono-perc-bifacial-solar-panel-2856995667533.html?pos=9&kwd=solar panel&tags=rk:A|plc:1|dt:751|db:16|prc:1|dtp:p|pfs:1|sv:L|rsf:gl|prv:12.50|ri:L_A_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Haryana,Gurugram,550Wp Trina MonocrystallineSolarPanel,₹ 30/Watt,Solarium Green Energy Limited,Gurugram,4.3,4.3,https://www.indiamart.com/proddetail/550wp-trina-monocrystalline-solar-panel-2850649279088.html?pos=10&kwd=solar panel&tags=rk:A|plc:1|dt:751|db:16|prc:1|dtp:p|pfs:1|sv:L|rsf:gl|prv:30|ri:L_A_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Haryana,Gurugram,555 WP M10 Mono Perc 144 Halfcut CellsSolarPanel,₹ 25.5/Watt,Icon Solaren Power Technologies Pvt. Ltd.,Gurugram,4.1,4.1,https://www.indiamart.com/proddetail/555-wp-m10-mono-perc-144-halfcut-cells-solar-panel-2855748207533.html?pos=11&kwd=solar panel&tags=rk:A|plc:1|dt:926|db:19|prc:1|dtp:p|pfs:1|sv:S|rsf:gl|prv:25.50|ri:S_A_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Haryana,Gurugram,"200wSolarPower Panel, 250 W","₹ 5,700/Piece",Aditya Solar System,Gurugram,4.3,4.3,https://www.indiamart.com/proddetail/200w-solar-power-panel-2854078876933.html?pos=12&kwd=solar panel&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p||sv:T|rsf:gd|prv:5700|ri:T_B_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Haryana,Gurugram,330 Watt VikramSolarPanel,₹ 19/Watt,Energy Storage System,Gurugram,5.0,5.0,https://www.indiamart.com/proddetail/330-watt-vikram-solar-panel-2856365657391.html?pos=13&kwd=solar panel&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p||sv:M|rsf:gd|prv:19|ri:M_B_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=5
Haryana,Gurugram,TATASolarPanels,"₹ 11,000/Piece",Sunspark Renewables,Gurugram,,,https://www.indiamart.com/proddetail/tata-solar-panels-2857504510948.html?pos=14&kwd=solar panel&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p||sv:M|rsf:gd|prv:11000|ri:M_B_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing
Haryana,Gurugram,"MonocrystallineSolarPanel, 60 W","₹ 4,850/Piece",Success Impex Private Limited,Gurugram,4.2,4.2,https://www.indiamart.com/proddetail/monocrystalline-solar-panel-22814334688.html?pos=15&kwd=solar panel&tags=rk:A|plc:1|dt:28|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:4850|ri:T_A_50_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Haryana,Gurugram,Polycrystalline 5 WattSolarPanel,₹ 600/Piece,Pintron Devices & Systems,Gurugram,4.0,4.0,https://www.indiamart.com/proddetail/5-watt-solar-panel-2856431003833.html?pos=16&kwd=solar panel&tags=rk:A|plc:1|dt:28|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:600|ri:T_A_50_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Haryana,Gurugram,"AdaniSolarPanel, 545 W",,Dwarikadhish Solar Consultancy,Gurugram,4.4,4.4,https://www.indiamart.com/proddetail/adani-solar-panel-2856519197673.html?pos=17&kwd=solar panel&tags=rk:A|plc:1|dt:29|db:01||dtp:p||sv:T|rsf:gd||ri:T_A_50_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Haryana,Gurugram,"Monocrystalline WaareeSolarPanels, 24V, 300 - 540",₹ 28/Watt,Solar India Enterprises,Gurugram,3.9,3.9,https://www.indiamart.com/proddetail/waaree-solar-panels-24620658148.html?pos=18&kwd=solar panel&tags=rk:A||dt:28|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:28|ri:T_A_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Haryana,Gurugram,12 VSolarPv Panel,"₹ 8,000/Piece",VO Greentech Sunrays Private Limited,Gurugram,2.6,2.6,https://www.indiamart.com/proddetail/12-v-solar-pv-panel-2852830386333.html?pos=19&kwd=solar panel&tags=rk:A||dt:28|db:01|prc:1|dtp:p||sv:T|rsf:gd|prv:8000|ri:T_A_50_NP-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=2
Haryana,Gurugram,"WaareeSolarPanels, 540W",₹ 16.75/Watt,Boom Solar Infrastructure,Gurugram,4.0,4.0,https://www.indiamart.com/proddetail/waaree-solar-panels-2855679791491.html?pos=20&kwd=solar panel&tags=rk:A|plc:1|dt:28|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:16.75|ri:T_A_50_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:gurugram|qr_nm:gl-gd|cs:18539|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:250825|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Uttar Pradesh,Ghaziabad,JaksonSolarPower Panel,₹ 22.5/Watt,Ark Solar Solutions,Ghaziabad,4.4,4.4,https://www.indiamart.com/proddetail/jakson-solar-power-panel-2849294814333.html?pos=1&kwd=solar panel&tags=rk:A|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:22.50|ri:T_A_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:ghaziabad|qr_nm:gl-gd|cs:18588|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251010|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Uttar Pradesh,Ghaziabad,LoomSolarPanel Shark 550w-144 cells Half Cut monoperc panel,"₹ 9,700/Piece",Aadiananta Enterprises Private Limited,Ghaziabad,3.9,3.9,https://www.indiamart.com/proddetail/loom-solar-panel-shark-550w-144-cells-half-cut-monoperc-panel-26033018788.html?pos=2&kwd=solar panel&tags=rk:A|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:9700|ri:T_A_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:ghaziabad|qr_nm:gl-gd|cs:18588|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251010|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Uttar Pradesh,Ghaziabad,"AdaniSolarPanel, 545 W",₹ 15/Watt,KSB Engineers Cabin Private Limited,Ghaziabad,4.7,4.7,https://www.indiamart.com/proddetail/adani-solar-panel-545-w-2857516757655.html?pos=3&kwd=solar panel&tags=rk:A|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:15|ri:T_A_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:ghaziabad|qr_nm:gl-gd|cs:18588|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251010|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Uttar Pradesh,Ghaziabad,"40WSolarPanel Mono Perc., 200 Watt",₹ 30/Watt,Devang Solaar Private Limited,Ghaziabad,4.0,4.0,https://www.indiamart.com/proddetail/40w-solar-panel-mono-perc-2857002218112.html?pos=4&kwd=solar panel&tags=rk:A|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:30|ri:T_A_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:ghaziabad|qr_nm:gl-gd|cs:18588|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251010|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Uttar Pradesh,Ghaziabad,"Mono Crystalline Off Grid Ground MountedSolarPanels, 0.80 - 2.80 A",₹ 80/Watt,Supaasi Solar Auto Tracking Systems Private Limited,Ghaziabad,3.9,3.9,https://www.indiamart.com/proddetail/ground-mounted-solar-panels-15793795497.html?pos=5&kwd=solar panel&tags=rk:A|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:M|rsf:gd|prv:80|ri:M_A_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:ghaziabad|qr_nm:gl-gd|cs:18588|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251010|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Uttar Pradesh,Ghaziabad,"RenewsysSolarPanels, 545 watt",₹ 25/Watt,Bhumi Solar,Ghaziabad,4.5,4.5,https://www.indiamart.com/proddetail/renewsys-solar-panels-2857495159497.html?pos=6&kwd=solar panel&tags=rk:A|plc:1|dt:31|db:01|prc:1|dtp:p|pfs:1|sv:S|rsf:gl|prv:25|ri:S_A_50_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:ghaziabad|qr_nm:gl-gd|cs:18588|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251010|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Uttar Pradesh,Ghaziabad,"SolarPanel N Type Non DCR Topcon, 720 W",₹ 15/Watt,Alleyr Ventures Pvt. Ltd.,Ghaziabad,3.0,3.0,https://www.indiamart.com/proddetail/solar-panel-n-type-non-dcr-topcon-2856864645588.html?pos=7&kwd=solar panel&tags=rk:A|plc:1|dt:47|db:01|prc:1|dtp:p|pfs:1|sv:S|rsf:gl|prv:15|ri:S_A_50_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:ghaziabad|qr_nm:gl-gd|cs:18588|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251010|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Uttar Pradesh,Ghaziabad,"SolarPV Panel, 540W",₹ 17/Watt,Suncov Energy Private Limited,Ghaziabad,4.3,4.3,https://www.indiamart.com/proddetail/solar-pv-panel-27524329033.html?pos=8&kwd=solar panel&tags=rk:A|plc:1|dt:48|db:01|prc:1|dtp:p|pfs:1|sv:S|rsf:gl|prv:17|ri:S_A_50_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:ghaziabad|qr_nm:gl-gd|cs:18588|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251010|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Uttar Pradesh,Ghaziabad,Mono Perc BifacialSolarPanel,₹ 12.5/Watt,Sunlight Infra Energy Private Limited,Ghaziabad,3.7,3.7,https://www.indiamart.com/proddetail/mono-perc-bifacial-solar-panel-2856995667533.html?pos=9&kwd=solar panel&tags=rk:A|plc:1|dt:795|db:16|prc:1|dtp:p|pfs:1|sv:L|rsf:gl|prv:12.50|ri:L_A_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:ghaziabad|qr_nm:gl-gd|cs:18588|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251010|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=3
Uttar Pradesh,Ghaziabad,550Wp Trina MonocrystallineSolarPanel,₹ 30/Watt,Solarium Green Energy Limited,Ghaziabad,4.3,4.3,https://www.indiamart.com/proddetail/550wp-trina-monocrystalline-solar-panel-2850649279088.html?pos=10&kwd=solar panel&tags=rk:A|plc:1|dt:795|db:16|prc:1|dtp:p|pfs:1|sv:L|rsf:gl|prv:30|ri:L_A_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:ghaziabad|qr_nm:gl-gd|cs:18588|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251010|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Uttar Pradesh,Ghaziabad,555 WP M10 Mono Perc 144 Halfcut CellsSolarPanel,₹ 25.5/Watt,Icon Solaren Power Technologies Pvt. Ltd.,Ghaziabad,4.1,4.1,https://www.indiamart.com/proddetail/555-wp-m10-mono-perc-144-halfcut-cells-solar-panel-2855748207533.html?pos=11&kwd=solar panel&tags=rk:A|plc:1|dt:925|db:19|prc:1|dtp:p|pfs:1|sv:S|rsf:gl|prv:25.50|ri:S_A_G250_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:ghaziabad|qr_nm:gl-gd|cs:18597|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251109|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=4
Uttar Pradesh,Ghaziabad,SatvikSolarPanel,"₹ 15,000/Piece",Enerbiz,Ghaziabad,2.5,2.5,https://www.indiamart.com/proddetail/satvik-solar-panel-2855398036448.html?pos=12&kwd=solar panel&tags=rk:B|plc:1|dt:0|db:01|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:15000|ri:T_B_0_P-|-res:RC4|ktp:N0|stype:attr=1|mtp:G|wc:2|lcf:3|cq:ghaziabad|qr_nm:gl-gd|cs:18597|com-cf:nl|ptrs:na|mc:37335|cat:517|qry_typ:P|lang:en|tyr:2|qrd:251109|mrd:251109|prdt:251109|msf:hs|gli:U0G1I1|gc:Coimbatore|ic:Coimbatore|scw:1|v=4|crs=city-landing|r=2
